0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 
0.000000e+000 8.208271e-008 -8.208275e-008 -3.570654e-014 
0.000000e+000 1.312679e-006 -1.306394e-006 6.285029e-009 
0.000000e+000 6.640025e-006 -6.634813e-006 5.211663e-009 
0.000000e+000 2.096192e-005 -2.096657e-005 -4.654689e-009 
0.000000e+000 5.110206e-005 -5.110901e-005 -6.950939e-009 
0.000000e+000 1.057774e-004 -1.057776e-004 -2.215591e-010 
0.000000e+000 1.955566e-004 -1.953923e-004 1.642975e-007 
0.000000e+000 3.328103e-004 -3.324379e-004 3.723844e-007 
0.000000e+000 5.316527e-004 -5.312608e-004 3.918792e-007 
0.000000e+000 8.078770e-004 -8.076773e-004 1.996828e-007 
0.000000e+000 1.178880e-003 -1.178974e-003 -9.421858e-008 
0.000000e+000 1.663584e-003 -1.663909e-003 -3.248564e-007 
0.000000e+000 2.282351e-003 -2.282707e-003 -3.560434e-007 
0.000000e+000 3.056888e-003 -3.057067e-003 -1.786148e-007 
0.000000e+000 4.010148e-003 -4.010156e-003 -7.561913e-009 
0.000000e+000 5.166231e-003 -5.166086e-003 1.449451e-007 
0.000000e+000 6.550269e-003 -6.549953e-003 3.162776e-007 
0.000000e+000 8.188315e-003 -8.188039e-003 2.757809e-007 
0.000000e+000 1.010723e-002 -1.010718e-002 5.445506e-008 
0.000000e+000 1.233458e-002 -1.233477e-002 -1.875309e-007 
0.000000e+000 1.489847e-002 -1.489875e-002 -2.830939e-007 
0.000000e+000 1.782744e-002 -1.782760e-002 -1.581264e-007 
0.000000e+000 2.115037e-002 -2.115038e-002 -1.034094e-008 
0.000000e+000 2.489629e-002 -2.489608e-002 2.123995e-007 
0.000000e+000 2.909430e-002 -2.909381e-002 4.902796e-007 
0.000000e+000 3.377344e-002 -3.377293e-002 5.069773e-007 
0.000000e+000 3.896249e-002 -3.896225e-002 2.392317e-007 
0.000000e+000 4.468993e-002 -4.469007e-002 -1.372476e-007 
0.000000e+000 5.098377e-002 -5.098416e-002 -3.933336e-007 
0.000000e+000 5.787139e-002 -5.787178e-002 -3.857119e-007 
0.000000e+000 6.537950e-002 -6.537964e-002 -1.438514e-007 
0.000000e+000 7.353390e-002 -7.353388e-002 1.555586e-008 
0.000000e+000 8.235946e-002 -8.235892e-002 5.401674e-007 
0.000000e+000 9.187997e-002 -9.187883e-002 1.144237e-006 
0.000000e+000 1.021179e-001 -1.021166e-001 1.341014e-006 
0.000000e+000 1.130947e-001 -1.130936e-001 1.062252e-006 
0.000000e+000 1.248299e-001 -1.248294e-001 5.416192e-007 
0.000000e+000 1.373421e-001 -1.373423e-001 -2.123225e-007 
0.000000e+000 1.506479e-001 -1.506486e-001 -7.385805e-007 
