0.000000e+000 0.000000e+000 0.000000e+000 
-4.275313e-002 -2.343936e-002 -9.575282e-003 
-8.546464e-002 -4.685628e-002 -1.914095e-002 
-1.280938e-001 -7.022942e-002 -2.868713e-002 
-1.706011e-001 -9.353866e-002 -3.820368e-002 
-2.129479e-001 -1.167651e-001 -4.768023e-002 
-2.550968e-001 -1.398911e-001 -5.710615e-002 
-2.970114e-001 -1.629001e-001 -6.647059e-002 
-3.386566e-001 -1.857770e-001 -7.576250e-002 
-3.799982e-001 -2.085077e-001 -8.497064e-002 
-4.210034e-001 -2.310793e-001 -9.408360e-002 
-4.616403e-001 -2.534802e-001 -1.030898e-001 
-5.018780e-001 -2.756997e-001 -1.119777e-001 
-5.416871e-001 -2.977283e-001 -1.207354e-001 
-5.810387e-001 -3.195578e-001 -1.293511e-001 
-6.199054e-001 -3.411805e-001 -1.378130e-001 
-6.582603e-001 -3.625903e-001 -1.461091e-001 
-6.960779e-001 -3.837816e-001 -1.542277e-001 
-7.333330e-001 -4.047499e-001 -1.621570e-001 
-7.700018e-001 -4.254914e-001 -1.698852e-001 
-8.060607e-001 -4.460033e-001 -1.774008e-001 
-8.414871e-001 -4.662835e-001 -1.846924e-001 
-8.762590e-001 -4.863306e-001 -1.917490e-001 
-9.103548e-001 -5.061437e-001 -1.985596e-001 
-9.437534e-001 -5.257228e-001 -2.051137e-001 
-9.764342e-001 -5.450684e-001 -2.114011e-001 
-1.008377e+000 -5.641813e-001 -2.174121e-001 
-1.039561e+000 -5.830629e-001 -2.231373e-001 
-1.069967e+000 -6.017151e-001 -2.285681e-001 
-1.099576e+000 -6.201401e-001 -2.336963e-001 
-1.128366e+000 -6.383405e-001 -2.385146e-001 
-1.156319e+000 -6.563189e-001 -2.430162e-001 
-1.183415e+000 -6.740784e-001 -2.471953e-001 
-1.209633e+000 -6.916222e-001 -2.510469e-001 
-1.234955e+000 -7.089536e-001 -2.545670e-001 
-1.259358e+000 -7.260761e-001 -2.577527e-001 
-1.282824e+000 -7.429930e-001 -2.606021e-001 
-1.305331e+000 -7.597077e-001 -2.631146e-001 
-1.326858e+000 -7.762236e-001 -2.652909e-001 
-1.347385e+000 -7.925438e-001 -2.671329e-001 
-1.366888e+000 -8.086714e-001 -2.686441e-001 
-1.385347e+000 -8.246090e-001 -2.698295e-001 
-1.402739e+000 -8.403590e-001 -2.706954e-001 
-1.419041e+000 -8.559234e-001 -2.712501e-001 
-1.434231e+000 -8.713034e-001 -2.715033e-001 
-1.448286e+000 -8.864998e-001 -2.714663e-001 
-1.461182e+000 -9.015127e-001 -2.711523e-001 
-1.472895e+000 -9.163411e-001 -2.705761e-001 
-1.483401e+000 -9.309832e-001 -2.697542e-001 
-1.492677e+000 -9.454358e-001 -2.687048e-001 
-1.500697e+000 -9.596945e-001 -2.674476e-001 
-1.507436e+000 -9.737532e-001 -2.660039e-001 
-1.512868e+000 -9.876043e-001 -2.643962e-001 
-1.516969e+000 -1.001238e+000 -2.626486e-001 
-1.519712e+000 -1.014642e+000 -2.607860e-001 
-1.521070e+000 -1.027803e+000 -2.588344e-001 
-1.521015e+000 -1.040702e+000 -2.568203e-001 
-1.519520e+000 -1.053321e+000 -2.547710e-001 
-1.516556e+000 -1.065635e+000 -2.527136e-001 
-1.512093e+000 -1.077617e+000 -2.506751e-001 
-1.506101e+000 -1.089237e+000 -2.486823e-001 
-1.498548e+000 -1.100460e+000 -2.467610e-001 
-1.489401e+000 -1.111246e+000 -2.449358e-001 
-1.478627e+000 -1.121551e+000 -2.432299e-001 
-1.466190e+000 -1.131327e+000 -2.416644e-001 
-1.452054e+000 -1.140518e+000 -2.402582e-001 
-1.436180e+000 -1.149067e+000 -2.390273e-001 
-1.418530e+000 -1.156909e+000 -2.379848e-001 
-1.399062e+000 -1.163974e+000 -2.371403e-001 
-1.377735e+000 -1.170187e+000 -2.364995e-001 
-1.354506e+000 -1.175467e+000 -2.360641e-001 
-1.329329e+000 -1.179730e+000 -2.358316e-001 
-1.302162e+000 -1.182885e+000 -2.357948e-001 
-1.272958e+000 -1.184839e+000 -2.359420e-001 
-1.241673e+000 -1.185492e+000 -2.362567e-001 
-1.208262e+000 -1.184743e+000 -2.367177e-001 
-1.172681e+000 -1.182489e+000 -2.372990e-001 
-1.134889e+000 -1.178622e+000 -2.379704e-001 
-1.094847e+000 -1.173037e+000 -2.386971e-001 
-1.052518e+000 -1.165625e+000 -2.394406e-001 
-1.007871e+000 -1.156282e+000 -2.401586e-001 
-9.608794e-001 -1.144905e+000 -2.408060e-001 
