0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.254441e-10 -6.006383e-10 3.901502e-10 -1.546819e-10 -1.227763e-09 -1.492855e-09 
1.591516e-08 3.224195e-08 -9.395411e-08 -5.775453e-08 1.688793e-07 6.745075e-08 
1.481092e-08 2.688571e-08 -7.900030e-08 -4.985576e-08 1.342953e-07 5.758350e-08 
-8.921868e-09 -9.811370e-09 4.312870e-08 2.893403e-08 -7.534487e-08 -1.848862e-08 
-1.610349e-08 -1.511256e-08 7.765654e-08 5.637988e-08 -1.350013e-07 -2.883818e-08 
-2.960472e-09 -2.803465e-09 1.647605e-08 1.633083e-08 -4.181082e-08 7.914377e-09 
1.608388e-07 3.246250e-07 -9.140235e-07 -4.990273e-07 1.704672e-06 6.527717e-07 
4.687901e-07 7.658308e-07 -2.215247e-06 -1.230571e-06 4.122985e-06 1.517796e-06 
5.188633e-07 9.091415e-07 -2.603336e-06 -1.436399e-06 4.868658e-06 1.889123e-06 
4.098594e-07 6.876398e-07 -1.971760e-06 -1.104652e-06 3.717327e-06 1.442609e-06 
8.846994e-08 2.279281e-07 -6.469616e-07 -4.169398e-07 1.274187e-06 5.077422e-07 
-1.941123e-07 -3.226106e-07 8.384318e-07 3.506690e-07 -1.610726e-06 -5.931268e-07 
-4.506774e-07 -5.406899e-07 1.696931e-06 8.979041e-07 -3.124849e-06 -8.859033e-07 
-3.562840e-07 -5.073890e-07 1.500086e-06 7.476073e-07 -2.783294e-06 -9.827777e-07 
-2.154724e-07 -1.156667e-07 5.583800e-07 3.199248e-07 -9.884487e-07 -2.377293e-07 
-7.564289e-08 6.302853e-08 -2.517285e-07 -1.743668e-07 4.876661e-07 7.860761e-08 
1.865887e-07 5.531170e-08 -1.804760e-07 -3.720265e-08 3.673900e-07 -1.376882e-07 
3.201793e-07 -1.156169e-07 5.981316e-08 1.988426e-07 -1.133967e-07 -5.105515e-07 
3.194736e-07 1.276920e-07 -1.448998e-07 1.795454e-07 3.040550e-07 -1.167087e-07 
5.507809e-08 1.262676e-07 -3.104669e-07 -1.786146e-07 6.753348e-07 1.711489e-07 
-2.055040e-07 1.145200e-07 3.545146e-08 -5.418048e-08 -3.287511e-08 5.435376e-07 
-1.213566e-07 2.677447e-07 -3.875131e-07 -4.650451e-07 7.551562e-07 6.161092e-07 
-1.437837e-07 1.840285e-07 -1.119483e-07 -1.137123e-07 2.677800e-07 4.919583e-07 
-2.111299e-07 -1.357458e-08 1.986213e-07 1.611402e-07 -3.893940e-07 1.170799e-07 
3.008517e-07 -1.991015e-07 8.373183e-07 8.526542e-07 -1.609031e-06 -7.091854e-07 
3.864856e-07 -6.464203e-07 1.766947e-06 1.691896e-06 -3.361818e-06 -2.024434e-06 
6.633321e-07 -4.404461e-07 1.663640e-06 1.821853e-06 -2.900422e-06 -2.163494e-06 
2.948605e-07 1.259288e-07 6.424205e-07 9.690913e-07 -8.362935e-07 -1.083029e-07 
1.398644e-07 2.570245e-07 -4.658698e-07 -4.009258e-07 7.157459e-07 8.721271e-07 
-3.672899e-07 3.746240e-07 -1.277685e-06 -1.429257e-06 2.028137e-06 1.058948e-06 
-4.532986e-07 4.240437e-07 -1.927185e-06 -1.997703e-06 3.803652e-06 1.448242e-06 
-1.687269e-07 3.624841e-07 -9.582382e-07 -8.148513e-07 1.950901e-06 1.377854e-06 
-2.642420e-08 -1.950810e-08 -2.881636e-07 -2.955260e-07 6.419461e-07 -2.049598e-07 
-1.990455e-07 -5.136014e-08 1.509232e-06 1.544592e-06 -2.696285e-06 -1.122716e-07 
2.365448e-07 -4.423856e-07 2.877382e-06 2.767337e-06 -5.533339e-06 -1.168537e-06 
-1.848933e-07 -3.828810e-07 2.501327e-06 2.363488e-06 -4.738589e-06 -1.046948e-06 
6.094886e-08 -5.793101e-08 9.788967e-07 8.562950e-07 -2.226827e-06 -2.684563e-07 
1.867933e-07 3.159996e-07 -1.495858e-06 -1.407446e-06 2.771249e-06 6.880725e-07 
-1.846678e-08 5.062577e-07 -2.877842e-06 -2.667304e-06 5.818142e-06 1.401995e-06 
-1.545958e-07 2.904925e-07 -1.528558e-06 -1.451628e-06 2.489843e-06 6.407312e-07 
-1.266905e-07 3.603861e-07 -3.239482e-07 -1.067279e-07 2.932612e-07 1.147849e-06 
-4.323987e-07 3.292374e-07 7.998410e-07 8.135190e-07 -1.889471e-06 1.365574e-06 
-1.491551e-06 7.305280e-08 3.015312e-06 2.667463e-06 -6.196001e-06 1.060204e-06 
-2.171767e-06 4.305687e-07 3.499858e-06 3.431569e-06 -6.096553e-06 2.486739e-06 
3.400988e-09 -5.333963e-07 1.767538e-06 1.192200e-06 -4.382912e-06 -1.563395e-06 
5.700082e-07 2.854599e-07 -7.550502e-07 -1.821638e-07 1.055393e-06 1.788914e-07 
