0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 
1.000000e-001 -3.161001e-008 5.285363e-008 0.000000e+000 1.010367e-006 0.000000e+000 0.000000e+000 -9.482664e-007 1.585558e-006 0.000000e+000 3.031002e-005 0.000000e+000 0.000000e+000 
2.000000e-001 -2.527620e-007 4.227141e-007 0.000000e+000 8.080721e-006 0.000000e+000 0.000000e+000 -3.791854e-006 6.340753e-006 0.000000e+000 1.212110e-004 0.000000e+000 0.000000e+000 
3.000000e-001 -8.530155e-007 1.426458e-006 0.000000e+000 2.726861e-005 0.000000e+000 0.000000e+000 -8.527461e-006 1.426104e-005 0.000000e+000 2.726147e-004 0.000000e+000 0.000000e+000 
4.000000e-001 -2.021257e-006 3.380265e-006 0.000000e+000 6.461757e-005 0.000000e+000 0.000000e+000 -1.514843e-005 2.533921e-005 0.000000e+000 4.843778e-004 0.000000e+000 0.000000e+000 
5.000000e-001 -3.945323e-006 6.599337e-006 0.000000e+000 1.261515e-004 0.000000e+000 0.000000e+000 -2.364408e-005 3.956559e-005 0.000000e+000 7.563038e-004 0.000000e+000 0.000000e+000 
6.000000e-001 -6.811993e-006 1.139790e-005 0.000000e+000 2.178747e-004 0.000000e+000 0.000000e+000 -3.399971e-005 5.692808e-005 0.000000e+000 1.088144e-003 0.000000e+000 0.000000e+000 
7.000000e-001 -1.080522e-005 1.808865e-005 0.000000e+000 3.457591e-004 0.000000e+000 0.000000e+000 -4.619507e-005 7.741261e-005 0.000000e+000 1.479601e-003 0.000000e+000 0.000000e+000 
8.000000e-001 -1.610886e-005 2.698313e-005 0.000000e+000 5.157543e-004 0.000000e+000 0.000000e+000 -6.020580e-005 1.010027e-004 0.000000e+000 1.930326e-003 0.000000e+000 0.000000e+000 
9.000000e-001 -2.290488e-005 3.839141e-005 0.000000e+000 7.337780e-004 0.000000e+000 0.000000e+000 -7.600221e-005 1.276799e-004 0.000000e+000 2.439920e-003 0.000000e+000 0.000000e+000 
1.000000e+000 -3.137001e-005 5.262133e-005 0.000000e+000 1.005696e-003 0.000000e+000 0.000000e+000 -9.354695e-005 1.574244e-004 0.000000e+000 3.007947e-003 0.000000e+000 0.000000e+000 
